# x=0.0
 0.3  0.378284
 0.365  0.360129
 0.445  0.333888
 0.54  0.298961
 0.66  0.254083
 0.8  0.206657
 0.975  0.158872
 1.185  0.117402
 1.445  0.0834922
 1.755  0.058489
 2.135  0.0402985
 2.6  0.0274854
 3.165  0.0186744
 3.85  0.0126713
 4.685  0.00857873
 5.7  0.0058048
 6.95  0.0039087
 8.45  0.0026457
 10.25  0.0017998
 12.5  0.0012094

# x=0.1
 0.3  0.306791
 0.365  0.292721
 0.445  0.274481
 0.54  0.251613
 0.66  0.221613
 0.8  0.18719
 0.975  0.148994
 1.185  0.113203
 1.445  0.0823328
 1.755  0.0586665
 2.135  0.040914
 2.6  0.0280639
 3.165  0.0189701
 3.85  0.0124807
 4.685  0.00773705
 5.7  0.00466662
 6.95  0.00278255
 8.45  0.00146636
 10.25  0.000637467
 12.5  0.000267117

# x=0.2
 0.3  0.240239
 0.365  0.228227
 0.445  0.213429
 0.54  0.195957
 0.66  0.174374
 0.8  0.150543
 0.975  0.123955
 1.185  0.0977891
 1.445  0.073688
 1.755  0.0540621
 2.135  0.0386007
 2.6  0.0269543
 3.165  0.0183855
 3.85  0.0114441
 4.685  0.00491044
 5.7  0.00132798
 6.95  3.8e-06
 8.45  1.31667e-06
 10.25  3.5e-07
 12.5  0

# x=0.3
 0.3  0.180588
 0.365  0.170443
 0.445  0.158382
 0.54  0.144724
 0.66  0.128615
 0.8  0.111582
 0.975  0.0931348
 1.185  0.0750892
 1.445  0.0581479
 1.755  0.0438607
 2.135  0.032154
 2.6  0.0229886
 3.165  0.0160266
 3.85  0.00878104
 4.685  2.27e-05
 5.7  5.26666e-06
 6.95  2.45e-06
 8.45  1.5e-06
 10.25  6.83333e-07
 12.5  1.66667e-07

# x=0.4
 0.3  0.128809
 0.365  0.120513
 0.445  0.11093
 0.54  0.100429
 0.66  0.0884918
 0.8  0.0763464
 0.975  0.0636348
 1.185  0.0515068
 1.445  0.0402402
 1.755  0.0307127
 2.135  0.0228153
 2.6  0.0165498
 3.165  0.0117556
 3.85  0.000682367
 4.685  1.68334e-05
 5.7  7.13334e-06
 6.95  3.1e-06
 8.45  2.08334e-06
 10.25  8.16667e-07
 12.5  6.33333e-07

# x=0.5
 0.3  0.0854135
 0.365  0.0789902
 0.445  0.0717693
 0.54  0.0640885
 0.66  0.0556391
 0.8  0.0473222
 0.975  0.0388864
 1.185  0.0310464
 1.445  0.023886
 1.755  0.0178531
 2.135  0.0128155
 2.6  0.00882755
 3.165  0.0058971
 3.85  0.00382093
 4.685  4.91667e-06
 5.7  3.56667e-06
 6.95  1.51667e-06
 8.45  1.25e-06
 10.25  6.5e-07
 12.5  7e-07

