#x=0.0
 0.3  0.348199
 0.365  0.376958
 0.445  0.418352
 0.54  0.473848
 0.66  0.546475
 0.8  0.625184
 0.975  0.706759
 1.185  0.77962
 1.445  0.840847
 1.755  0.887099
 2.135  0.921432
 2.6  0.946007
 3.165  0.963115
 3.85  0.974874
 4.685  0.982943
 5.7  0.988437
 6.95  0.992204
 8.45  0.994718
 10.25  0.996407
 12.5  0.997582

#x=0.1
 0.3  0.329407
 0.365  0.350019
 0.445  0.376826
 0.54  0.41066
 0.66  0.455548
 0.8  0.507891
 0.975  0.567141
 1.185  0.623878
 1.445  0.673602
 1.755  0.711918
 2.135  0.740325
 2.6  0.760202
 3.165  0.773512
 3.85  0.782383
 4.685  0.788607
 5.7  0.792899
 6.95  0.796087
 8.45  0.797613
 10.25  0.799158
 12.5  0.799701

#x=0.2
 0.3  0.299299
 0.365  0.31472
 0.445  0.333859
 0.54  0.356694
 0.66  0.385279
 0.8  0.417323
 0.975  0.453639
 1.185  0.489813
 1.445  0.523238
 1.755  0.550058
 2.135  0.570218
 2.6  0.584063
 3.165  0.592764
 3.85  0.598242
 4.685  0.602032
 5.7  0.604333
 6.95  0.604604
 8.45  0.60339
 10.25  0.602462
 12.5  0.601748

#x=0.3
 0.3  0.259249
 0.365  0.269997
 0.445  0.282849
 0.54  0.297518
 0.66  0.314982
 0.8  0.333604
 0.975  0.353876
 1.185  0.37361
 1.445  0.391644
 1.755  0.405827
 2.135  0.415842
 2.6  0.42158
 3.165  0.423562
 3.85  0.424176
 4.685  0.425664
 5.7  0.420188
 6.95  0.415379
 8.45  0.411465
 10.25  0.408398
 12.5  0.405989

#x=0.4
 0.3  0.212537
 0.365  0.219199
 0.445  0.226834
 0.54  0.235109
 0.66  0.24435
 0.8  0.253479
 0.975  0.262526
 1.185  0.270295
 1.445  0.276059
 1.755  0.278802
 2.135  0.278162
 2.6  0.274027
 3.165  0.266881
 3.85  0.265128
 4.685  0.253393
 5.7  0.241826
 6.95  0.231589
 8.45  0.223277
 10.25  0.216836
 12.5  0.211853

#x=0.5
 0.3  0.162594
 0.365  0.165992
 0.445  0.169641
 0.54  0.173256
 0.66  0.17679
 0.8  0.179586
 0.975  0.181295
 1.185  0.181106
 1.445  0.17807
 1.755  0.171142
 2.135  0.158844
 2.6  0.140742
 3.165  0.118804
 3.85  0.0960551
 4.685  0.081589
 5.7  0.0621119
 6.95  0.0457345
 8.45  0.0330127
 10.25  0.0234937
 12.5  0.016331

