# x=0.0
 0.3  0.0341187
 0.365  0.0293458
 0.445  0.0238889
 0.54  0.0182287
 0.66  0.0126334
 0.8  0.0081425
 0.975  0.004755
 1.185  0.00259733
 1.445  0.00132347
 1.755  0.000656167
 2.135  0.000314733
 2.6  0.000147567
 3.165  6.84667e-05
 3.85  3.13333e-05
 4.685  1.46333e-05
 5.7  6.83333e-06
 6.95  2.93333e-06
 8.45  1e-06
 10.25  9.66667e-07
 12.5  0

# x=0.1
 0.3  0.0582986
 0.365  0.0528735
 0.445  0.0468705
 0.54  0.0406159
 0.66  0.0339947
 0.8  0.0280032
 0.975  0.0227886
 1.185  0.0188373
 1.445  0.0158039
 1.755  0.0133696
 2.135  0.0110511
 2.6  0.00864553
 3.165  0.00621812
 3.85  0.00397652
 4.685  0.00215622
 5.7  0.00117678
 6.95  0.000640967
 8.45  0.000415833
 10.25  0.000365867
 12.5  0.000213533

# x=0.2
 0.3  0.092519
 0.365  0.0862589
 0.445  0.0793259
 0.54  0.07208
 0.66  0.0643012
 0.8  0.0569304
 0.975  0.0498756
 1.185  0.0437952
 1.445  0.0385428
 1.755  0.0340091
 2.135  0.0296391
 2.6  0.0251673
 3.165  0.0205636
 3.85  0.01557
 4.685  0.00970723
 5.7  0.00650252
 6.95  0.00461073
 8.45  0.00339252
 10.25  0.00246372
 12.5  0.0017484

# x=0.3
 0.3  0.139329
 0.365  0.132461
 0.445  0.124803
 0.54  0.116726
 0.66  0.107905
 0.8  0.0993059
 0.975  0.0906388
 1.185  0.0825667
 1.445  0.0748969
 1.755  0.0677352
 2.135  0.0605293
 2.6  0.0530252
 3.165  0.0451494
 3.85  0.0359775
 4.685  0.0256949
 5.7  0.0201954
 6.95  0.0153826
 8.45  0.0114664
 10.25  0.00839698
 12.5  0.0059882

# x=0.4
 0.3  0.201316
 0.365  0.194325
 0.445  0.18648
 0.54  0.17812
 0.66  0.168828
 0.8  0.159487
 0.975  0.149604
 1.185  0.139678
 1.445  0.12934
 1.755  0.118741
 2.135  0.107274
 2.6  0.0947507
 3.165  0.0813135
 3.85  0.0659551
 4.685  0.0534128
 5.7  0.0418329
 6.95  0.0315899
 8.45  0.0232771
 10.25  0.0168341
 12.5  0.0118519

# x=0.5
 0.3  0.280459
 0.365  0.273983
 0.445  0.266715
 0.54  0.258931
 0.66  0.250158
 0.8  0.241093
 0.975  0.231033
 1.185  0.22015
 1.445  0.207546
 1.755  0.19274
 2.135  0.174011
 2.6  0.150945
 3.165  0.125457
 3.85  0.100267
 4.685  0.0815944
 5.7  0.0621159
 6.95  0.0457361
 8.45  0.0330141
 10.25  0.0234945
 12.5  0.0163317

