# binding energy
# two-orbital Hubbard model
# t=0.5 L=60 Jh=U/4
# U/W, binding energy

# x=0.0
 0.3 -0.00175299
 0.365 -0.00102928
 0.445  0.00361084
 0.54  0.0062925
 0.66  0.042083
 0.8  0.085035
 0.975  0.116635
 1.185  0.136608
 1.445  0.140087
 1.755  0.126816
 2.135  0.0989286
 2.6  0.0634294
 3.165  0.01088
 3.85 -0.000298166
 4.685 -0.00153998
 5.7 -0.00129891
 6.95 -0.00230108
 8.45 -0.0007134
 10.25 -0.000532392
 12.5 -0.00034818

# x=0.1
 0.3 -0.00737494
 0.365 -0.0084958
 0.445 -0.0097682
 0.54 -0.0095208
 0.66 -0.0081832
 0.8 -0.00758048
 0.975  0.0367302
 1.185  0.0958502
 1.445  0.120847
 1.755  0.121946
 2.135  0.105747
 2.6  0.0823116
 3.165  0.0600462
 3.85  0.0456782
 4.685  0.0229408
 5.7 -0.00263364
 6.95 -0.00234272
 8.45 -0.0034212
 10.25 -0.0024246
 12.5 -0.003508

# x=0.2
 0.3 -0.00599886
 0.365 -0.00745442
 0.445 -0.00952064
 0.54 -0.00957126
 0.66 -0.0118404
 0.8 -0.0113647
 0.975 -0.0036836
 1.185  0.02703
 1.445  0.0517584
 1.755  0.0681284
 2.135  0.0752766
 2.6  0.0772228
 3.165  0.0853746
 3.85  0.072214
 4.685  0.0564358
 5.7 -0.00305856
 6.95 -0.0078167
 8.45 -0.00593462
 10.25 -0.0007097
 12.5 -0.0053278

# x=0.3
 0.3 -0.0082375
 0.365 -0.010506
 0.445 -0.010771
 0.54 -0.00718642
 0.66 -0.00785536
 0.8 -0.00687636
 0.975 -0.00125627
 1.185  0.0049248
 1.445  0.0183655
 1.755  0.0347664
 2.135  0.0458364
 2.6  0.0537274
 3.165  0.0584096
 3.85  0.0230212
 4.685 -0.000167472
 5.7 -0.000316224
 6.95 -0.00199241
 8.45 -0.0019041
 10.25 -0.00146082
 12.5 -0.0038633

