# Fig. 2A
# Two-orbital Hubbard model
# Magnon gap (Delta Sz=1) extrapolated to L->Infinity
# for various Hund exchange
# in the function of interaction U/W (W=1)
# in units of effective exchange J

# 1st column: interaction value U/W (W=1)
# 2nd column: gap value

# Hund exchenge Jh/U=0.05
 2.6 -0.000400558
 2.7  0.000574522
 2.8  0.00169449
 2.9  0.00294346
 3  0.00428227
 3.1  0.00567501
 3.2  0.00709208
 3.3  0.00850377
 3.4  0.00988762
 3.5  0.0112212
 3.6  0.0124722
 3.7  0.013641
 3.8  0.0147896
 3.9  0.0157338
 4  0.0167279
 4.5  0.0201757
 5  0.0219567
 5.5  0.0226246
 6  0.0226342
 6.5  0.0222507
 7  0.0216756
 7.5  0.020987
 8  0.0202377

# Hund exchenge Jh/U=0.10
 1.6 -0.00124465
 1.7  0.000751826
 1.8  0.00319851
 1.9  0.0054684
 2  0.00849326
 2.1  0.0112608
 2.2  0.0139645
 2.3  0.0165226
 2.4  0.0188889
 2.5  0.0210321
 2.6  0.0229406
 2.7  0.0246115
 2.8  0.0260551
 2.9  0.0272831
 3  0.0283175
 3.1  0.0291712
 3.2  0.0298756
 3.3  0.0304269
 3.4  0.0308525
 3.5  0.0311714
 3.6  0.0313894
 3.7  0.0315307
 3.8  0.0315999
 3.9  0.0316113
 4  0.0315647
 4.5  0.0307139
 5  0.0295009
 5.5  0.0280235
 6  0.0265332
 6.5  0.0250991
 7  0.023753
 7.5  0.0225077
 8  0.0213561

# Hund exchenge Jh/U=0.15
 1.3 -0.000129729
 1.4  0.00357231
 1.5  0.00737983
 1.6  0.0114899
 1.7  0.0154654
 1.8  0.019196
 1.9  0.0225654
 2  0.0255694
 2.1  0.028145
 2.2  0.0303031
 2.3  0.0320312
 2.4  0.0334734
 2.5  0.0346124
 2.6  0.0354951
 2.7  0.0361498
 2.8  0.0366118
 2.9  0.0369195
 3  0.0370817
 3.1  0.0371274
 3.2  0.0370765
 3.3  0.0369493
 3.4  0.0367554
 3.5  0.0365078
 3.6  0.0362158
 3.7  0.0358891
 3.8  0.035535
 3.9  0.0351582
 4  0.0347699
 4.5  0.0326825
 5  0.0305538
 5.5  0.0285507
 6  0.026711
 6.5  0.0250517
 7  0.0235493
 7.5  0.0222014
 8  0.0209786

# Hund exchenge Jh/U=0.20
 1.1 -0.000561101
 1.2  0.00420037
 1.3  0.00945828
 1.4  0.0148543
 1.5  0.0196069
 1.6  0.0239634
 1.7  0.0277853
 1.8  0.0311119
 1.9  0.0337035
 2  0.0357778
 2.1  0.037395
 2.2  0.0386178
 2.3  0.0394861
 2.4  0.0401
 2.5  0.04049
 2.6  0.0406651
 2.7  0.0406995
 2.8  0.0406008
 2.9  0.0403965
 3  0.0401097
 3.1  0.0397571
 3.2  0.0393535
 3.3  0.0389101
 3.4  0.0384356
 3.5  0.0379389
 3.6  0.0374258
 3.7  0.0369057
 3.8  0.0363706
 3.9  0.0358366
 4  0.0353023
 4.5  0.0326997
 5  0.030287
 5.5  0.0281114
 6  0.0261804
 6.5  0.0244624
 7  0.0229292
 7.5  0.021566
 8  0.0203441

# Hund exchenge Jh/U=0.25
 1  0.000462552
 1.1  0.00642859
 1.2  0.0129479
 1.3  0.019166
 1.4  0.024435
 1.5  0.0289031
 1.6  0.0327185
 1.7  0.0357768
 1.8  0.0381559
 1.9  0.0399803
 2  0.0412767
 2.1  0.0421695
 2.2  0.0427361
 2.3  0.0430293
 2.4  0.0431036
 2.5  0.0430148
 2.6  0.0427874
 2.7  0.0424522
 2.8  0.0420359
 2.9  0.0415566
 3  0.0410293
 3.1  0.0404659
 3.2  0.0398775
 3.3  0.0392722
 3.4  0.0386563
 3.5  0.0380358
 3.6  0.0374139
 3.7  0.0367945
 3.8  0.0361802
 3.9  0.0355841
 4  0.0349743
 4.5  0.0321659
 5  0.0296395
 5.5  0.0273861
 6  0.0251143
 6.5  0.0237341
 7  0.0222131
 7.5  0.0208636
 8  0.0196625

# Hund exchenge Jh/U=0.30
 0.9 -0.000430357
 1  0.00670151
 1.1  0.0136712
 1.2  0.020559
 1.3  0.026389
 1.4  0.0313078
 1.5  0.0352738
 1.6  0.0383523
 1.7  0.0406707
 1.8  0.0423479
 1.9  0.0435071
 2  0.0442184
 2.1  0.044586
 2.2  0.0447163
 2.3  0.044614
 2.4  0.0443619
 2.5  0.0439776
 2.6  0.0434979
 2.7  0.0429475
 2.8  0.0423423
 2.9  0.0416999
 3  0.0410344
 3.1  0.0403511
 3.2  0.0396596
 3.3  0.0389654
 3.4  0.038273
 3.5  0.0375865
 3.6  0.036908
 3.7  0.0362399
 3.8  0.0355918
 3.9  0.034946
 4  0.0343136
 4.5  0.0313904
 5  0.0288332
 5.5  0.0266068
 6  0.0246688
 6.5  0.0229737
 7  0.0214826
 7.5  0.0201637
 8  0.0189906

# Hund exchenge Jh/U=0.35
 0.8 -0.00253421
 0.9  0.00437162
 1  0.0119924
 1.1  0.0195128
 1.2  0.026084
 1.3  0.0315851
 1.4  0.0359612
 1.5  0.0393753
 1.6  0.0418458
 1.7  0.0435551
 1.8  0.0447211
 1.9  0.0453863
 2  0.0457012
 2.1  0.0457314
 2.2  0.0455357
 2.3  0.045188
 2.4  0.04471
 2.5  0.0441343
 2.6  0.0434952
 2.7  0.0428075
 2.8  0.0420876
 2.9  0.0413478
 3  0.0405971
 3.1  0.0398442
 3.2  0.0390931
 3.3  0.0383486
 3.4  0.037614
 3.5  0.0368918
 3.6  0.0361839
 3.7  0.0354944
 3.8  0.0348181
 3.9  0.0341559
 4  0.0335221
 4.5  0.030562
 5  0.0280121
 5.5  0.025807
 6  0.0238972
 6.5  0.0222341
 7  0.020776
 7.5  0.0194888
 8  0.0183467

# Hund exchenge Jh/U=0.40
 0.8  4.68793e-05
 0.9  0.0080821
 1  0.0162465
 1.1  0.023715
 1.2  0.0300336
 1.3  0.035134
 1.4  0.039037
 1.5  0.0418675
 1.6  0.0438578
 1.7  0.0451777
 1.8  0.0459362
 1.9  0.0462791
 2  0.0462991
 2.1  0.0460858
 2.2  0.0456906
 2.3  0.045162
 2.4  0.0445356
 2.5  0.04384
 2.6  0.0430969
 2.7  0.042323
 2.8  0.0415304
 2.9  0.0407306
 3  0.0399311
 3.1  0.0391364
 3.2  0.0383514
 3.3  0.0375795
 3.4  0.0368227
 3.5  0.0360825
 3.6  0.0353687
 3.7  0.0346654
 3.8  0.0339908
 3.9  0.033327
 4  0.0326857
 4.5  0.0297114
 5  0.0271906
 5.5  0.0250214
 6  0.0231521
 6.5  0.0215238
 7  0.0201016
 7.5  0.0188482
 8  0.0177362

