# Fig. 2A
# Two-orbital Hubbard model
# Magnon gap (Delta Sz=2) extrapolated to L->Infinity
# for various Hund exchange
# in the function of interaction U/W (W=1)
# in units of effective exchange J

# 1st column: interaction value U/W (W=1)
# 2nd column: gap value

# Hund exchenge Jh/U=0.05
 2.6 -0.00218705
 2.7  0.00325754
 2.8  0.0099636
 2.9  0.0179257
 3  0.0269783
 3.1  0.0369443
 3.2  0.0476588
 3.3  0.0589311
 3.4  0.0705976
 3.5  0.0824758
 3.6  0.0942898
 3.7  0.105991
 3.8  0.118021
 3.9  0.12886
 4  0.140514
 4.5  0.19066
 5  0.230545
 5.5  0.261314
 6  0.285191
 6.5  0.303722
 7  0.318631
 7.5  0.330545
 8  0.339993

# Hund exchenge Jh/U=0.10
 1.6 -0.00438117
 1.7  0.00281183
 1.8  0.0126661
 1.9  0.0228579
 2  0.0373703
 2.1  0.0520249
 2.2  0.0675882
 2.3  0.0836044
 2.4  0.0997334
 2.5  0.115677
 2.6  0.13122
 2.7  0.146192
 2.8  0.160499
 2.9  0.174066
 3  0.186895
 3.1  0.198948
 3.2  0.210324
 3.3  0.220899
 3.4  0.230777
 3.5  0.24002
 3.6  0.248604
 3.7  0.25666
 3.8  0.264175
 3.9  0.271225
 4  0.277769
 4.5  0.304068
 5  0.32451
 5.5  0.339084
 6  0.350238
 6.5  0.358917
 7  0.365796
 7.5  0.371377
 8  0.375867

# Hund exchenge Jh/U=0.15
 1.3 -0.00038789
 1.4  0.0115028
 1.5  0.0254604
 1.6  0.0422828
 1.7  0.0604697
 1.8  0.0794714
 1.9  0.0986108
 2  0.117619
 2.1  0.13594
 2.2  0.153334
 2.3  0.169445
 2.4  0.184773
 2.5  0.199021
 2.6  0.212261
 2.7  0.22449
 2.8  0.23578
 2.9  0.246253
 3  0.255864
 3.1  0.264718
 3.2  0.272883
 3.3  0.280445
 3.4  0.287427
 3.5  0.293888
 3.6  0.299867
 3.7  0.305416
 3.8  0.310576
 3.9  0.315369
 4  0.319883
 4.5  0.338264
 5  0.351369
 5.5  0.361166
 6  0.368612
 6.5  0.374523
 7  0.379144
 7.5  0.382974
 8  0.386006

# Hund exchenge Jh/U=0.20
 1.1 -0.00148131
 1.2  0.0120971
 1.3  0.0295098
 1.4  0.0499104
 1.5  0.0705848
 1.6  0.0920195
 1.7  0.113364
 1.8  0.134403
 1.9  0.153688
 2  0.171733
 2.1  0.188471
 2.2  0.203902
 2.3  0.217963
 2.4  0.230976
 2.5  0.24294
 2.6  0.25375
 2.7  0.263733
 2.8  0.272837
 2.9  0.28116
 3  0.28879
 3.1  0.295793
 3.2  0.302235
 3.3  0.308168
 3.4  0.313634
 3.5  0.318687
 3.6  0.323359
 3.7  0.327723
 3.8  0.3317
 3.9  0.335431
 4  0.338902
 4.5  0.353157
 5  0.363444
 5.5  0.37107
 6  0.376998
 6.5  0.381613
 7  0.385211
 7.5  0.388188
 8  0.390607

# Hund exchenge Jh/U=0.25
 1  0.00115638
 1.1  0.0176786
 1.2  0.0388437
 1.3  0.0622895
 1.4  0.0855225
 1.5  0.108387
 1.6  0.130874
 1.7  0.152051
 1.8  0.171702
 1.9  0.189906
 2  0.206383
 2.1  0.22139
 2.2  0.235049
 2.3  0.247418
 2.4  0.258622
 2.5  0.268842
 2.6  0.278118
 2.7  0.286552
 2.8  0.294251
 2.9  0.301285
 3  0.30772
 3.1  0.313611
 3.2  0.31902
 3.3  0.323996
 3.4  0.328579
 3.5  0.332813
 3.6  0.336725
 3.7  0.340349
 3.8  0.343712
 3.9  0.346945
 4  0.349743
 4.5  0.361866
 5  0.370494
 5.5  0.376559
 6  0.376715
 6.5  0.385679
 7  0.388729
 7.5  0.391192
 8  0.39325

# Hund exchenge Jh/U=0.30
 0.9 -0.00100704
 1  0.0174239
 1.1  0.0390996
 1.2  0.0641441
 1.3  0.0891948
 1.4  0.11396
 1.5  0.137568
 1.6  0.159546
 1.7  0.179764
 1.8  0.198188
 1.9  0.214925
 2  0.229936
 2.1  0.24344
 2.2  0.255777
 2.3  0.266792
 2.4  0.276818
