# Fig. 3C
# Two-orbital Haldane model
# Correlation length xi
# for Hund exchange Jh/U=0.25
# for various system sizes L
# in functon of interacton U/W (W=1)

# 1st column: interaction U/W
# 2nd column: Correlation length xi 

#L=60
 0  15.9573
 0.1  16.5281  
 0.2  18.2226  
 0.3  19.9985  
 0.4  31.5758  
 0.5  49.0398  
 0.6  83.0904  
 0.7  238.292  
 0.8  4.84158e+07  
 0.9  293.44  
 1  99.4263
 1.1  63.797  
 1.2  50.9249  
 1.3  40.9569  
 1.4  32.5469  
 1.5  26.1869  
 1.6  21.8224  
 1.7  18.6436  
 1.8  16.3498  
 1.9  14.7201  
 2  13.8478
 2.1  12.5533  
 2.2  11.8016  
 2.3  11.1868  
 2.4  10.6765  
 2.5  10.2483  
 2.6  9.88533  
 2.7  9.56657  
 2.8  9.30213  
 2.9  9.0663  
 3  8.85931
 3.1  8.67454  
 3.2  8.51077  
 3.3  8.36647  
 3.4  8.23398  
 3.5  8.1159  
 3.6  8.00913  
 3.7  7.91127  
 3.8  7.78068  
 3.9  7.74073  
 4  7.66557
 4.5  7.37695  
 5  7.16677
 5.5  6.90862  
 6  6.85941
 6.5  6.7081  
 7  6.65339
 7.5  6.60595  
 8  6.5335

#L=80
 0  17.0801
 0.1  17.2707  
 0.2  18.2406  
 0.3  22.5756  
 0.4  34.6596  
 0.5  47.526  
 0.6  103.405  
 0.7  2.11805e+07  
 0.8  3.78981e+07  
 0.9  334.541  
 1  132.889
 1.1  71.3286  
 1.2  48.0191  
 1.3  34.0524  
 1.4  25.9066  
 1.5  21.1636  
 1.6  18.1368  
 1.7  16.0201  
 1.8  14.476  
 1.9  13.2977  
 2  12.3779
 2.1  11.6437  
 2.2  11.045  
 2.3  10.5499  
 2.4  10.1347  
 2.5  9.78135  
 2.6  9.48092  
 2.7  9.21745  
 2.8  8.98977  
 2.9  8.78072  
 3  8.58341
 3.1  8.43456  
 3.2  8.3371  
 3.3  8.16318  
 3.4  8.03352  
 3.5  7.93791  
 3.6  7.84118  
 3.7  7.75287  
 3.8  7.75287  
 3.9  7.59824  
 4  7.53082
 4.5  7.27546  
 5  7.10271
 5.5  7.0116  
 6  6.93737
 6.5  6.80551  
 7  6.65086
 7.5  6.58999  
 8  6.56784
