# Fig. 5
# Two-orbital Hubbard model
# String order
# for Hund exchange Jh/U=0.25
# for interaction U/W=1 (W=1)
# for various system sizes
# in function of distance

# 1st column: distance r
# 2nd column: string order 

# L=40
 2  0.076514
 3  0.066283
 4  0.057457
 5  0.052289
 6  0.04875
 7  0.04523
 8  0.043419
 9  0.040608
 10  0.039635
 11  0.037134
 12  0.036665
 13  0.034267
 14  0.034151
 15  0.03173
 16  0.031895
 17  0.029362
 18  0.029774
 19  0.027047
 20  0.027705
 21  0.024692
 22  0.025618
 23  0.022197
 24  0.023452
 25  0.019424
 26  0.02114
 27  0.016113
 28  0.01864
 29  0.011514
 30  0.016597

# L=60
 2  0.078554
 3  0.07189
 4  0.060424
 5  0.057993
 6  0.052461
 7  0.051299
 8  0.047806
 9  0.047155
 10  0.044687
 11  0.044226
 12  0.042376
 13  0.041954
 14  0.040521
 15  0.040062
 16  0.038932
 17  0.0384
 18  0.037501
 19  0.036874
 20  0.03616
 21  0.035426
 22  0.034865
 23  0.03401
 24  0.033581
 25  0.032593
 26  0.032281
 27  0.031142
 28  0.03094
 29  0.029627
 30  0.029532
 31  0.028017
 32  0.028036
 33  0.026268
 34  0.026415
 35  0.024329
 36  0.024631
 37  0.02212
 38  0.022628
 39  0.019513
 40  0.020331
 41  0.016253
 42  0.01766
 43  0.011613
 44  0.015049

# L=80
 2  0.079411
 3  0.074165
 4  0.061735
 5  0.060436
 6  0.054169
 7  0.053996
 8  0.04987
 9  0.050133
 10  0.047096
 11  0.047506
 12  0.04513
 13  0.045553
 14  0.043622
 15  0.043997
 16  0.042387
 17  0.042687
 18  0.04132
 19  0.041536
 20  0.04036
 21  0.04049
 22  0.039467
 23  0.039514
 24  0.038616
 25  0.038582
 26  0.037787
 27  0.037677
 28  0.036968
 29  0.036782
 30  0.036146
 31  0.035885
 32  0.035311
 33  0.034973
 34  0.034453
 35  0.034035
 36  0.033564
 37  0.033058
 38  0.032632
 39  0.032028
 40  0.031645
 41  0.030931
 42  0.030591
 43  0.029749
 44  0.029456
 45  0.02846
 46  0.028221
 47  0.02704
 48  0.026866
 49  0.025452
 50  0.025361
 51  0.023647
 52  0.023668
 53  0.02155
 54  0.021733
 55  0.019038
 56  0.019477
 57  0.015862
 58  0.016807
 59  0.011325
 60  0.014071

# L=100
 1  0.080305
 2  0.076319
 3  0.063096
 4  0.062788
 5  0.055941
 6  0.056618
 7  0.052004
 8  0.053032
 9  0.049565
 10  0.050685
 11  0.047919
 12  0.049013
 13  0.046725
 14  0.047739
 15  0.045799
 16  0.046712
 17  0.045037
 18  0.045847
 19  0.04438
 20  0.04509
 21  0.043791
 22  0.044409
 23  0.043247
 24  0.04378
 25  0.04273
 26  0.043188
 27  0.042231
 28  0.042621
 29  0.041741
 30  0.042068
 31  0.041253
 32  0.041523
 33  0.04076
 34  0.040977
 35  0.040258
 36  0.040424
 37  0.039742
 38  0.039859
 39  0.039205
 40  0.039273
 41  0.038643
 42  0.03866
 43  0.038049
 44  0.038012
 45  0.037417
 46  0.03732
 47  0.036738
 48  0.036575
 49  0.036005
 50  0.035765
 51  0.035207
 52  0.034876
 53  0.034332
 54  0.033893
 55  0.033365
 56  0.032795
 57  0.032289
 58  0.031557
 59  0.031082
 60  0.030149
 61  0.029718
 62  0.028527
 63  0.028161
 64  0.026633
 65  0.026363
 66  0.024377
 67  0.024256
 68  0.021613
 69  0.021744
 70  0.018056
 71  0.018702
 72  0.012907
 73  0.015437
