# 1st column: hole doping
# 2nd column: interaction units of W=2
# 3rd column: normalized magnetic moment 

 0  12.5  0.001515
 0.0166667  12.5  0.00295319
 0.0333333  12.5 -0.00092
 0.05  12.5  0.00402667
 0.0666667  12.5  0.00171455
 0.0833333  12.5  0.00204093
 0.1  12.5 -5.71429e-06
 0.116667  12.5  0.000148293
 0.133333  12.5 -0.000224
 0.15  12.5 -0.000381538
 0.166667  12.5 -0.000370526
 0.183333  12.5 -0.000501622
 0.2  12.5 -0.0006
 0.216667  12.5 -0.000765714
 0.233333  12.5 -0.000849412
 0.25  12.5 -0.00134545
 0.266667  12.5 -0.00161
 0.283333  12.5 -0.00204645
 0.3  12.5 -0.002392
 0.316667  12.5 -0.00348138
 0.333333  12.5 -0.00329429
 0.35  12.5 -0.00393778
 0.366667  12.5 -0.00453846
 0.383333  12.5 -0.0050912
 0.4  12.5 -0.00595
 0.416667  12.5 -0.00646713
 0.433333  12.5 -0.00753636
 0.45  12.5 -0.008416
 0.466667  12.5 -0.009182
 0.483333  12.5 -0.009896
 0.5  12.5 -0.0109267

# IsoCurve 1, 31 points
 0  10.25  0.00225
 0.0166667  10.25 -0.00317957
 0.0333333  10.25  0.00162087
 0.05  10.25  0.00184533
 0.0666667  10.25  0.00306182
 0.0833333  10.25  0.00154977
 0.1  10.25  0.000828571
 0.116667  10.25 -0.00014439
 0.133333  10.25 -7.4e-05
 0.15  10.25 -0.000430769
 0.166667  10.25 -0.000673684
 0.183333  10.25 -0.000748108
 0.2  10.25 -0.00106
 0.216667  10.25 -0.000957714
 0.233333  10.25 -0.00125176
 0.25  10.25 -0.00182545
 0.266667  10.25 -0.0020675
 0.283333  10.25 -0.0028671
 0.3  10.25 -0.0034
 0.316667  10.25 -0.00406069
 0.333333  10.25 -0.00490571
 0.35  10.25 -0.00561778
 0.366667  10.25 -0.00650462
 0.383333  10.25 -0.0072032
 0.4  10.25 -0.00816
 0.416667  10.25 -0.00949635
 0.433333  10.25 -0.010688
 0.45  10.25 -0.0117223
 0.466667  10.25 -0.012938
 0.483333  10.25 -0.0146505
 0.5  10.25 -0.0156813

 0  8.45  0.003315
 0.0166667  8.45  0.00304511
 0.0333333  8.45  0.0018713
 0.05  8.45  0.00289067
 0.0666667  8.45  0.00294727
 0.0833333  8.45  0.00246512
 0.1  8.45  0.000897143
 0.116667  8.45  0.00128976
 0.133333  8.45 -0.00011
 0.15  8.45 -0.000338462
 0.166667  8.45 -0.000395789
 0.183333  8.45 -0.00114378
 0.2  8.45 -0.00118
 0.216667  8.45 -0.00134171
 0.233333  8.45 -0.00185176
 0.25  8.45 -0.00253091
 0.266667  8.45 -0.0029825
 0.283333  8.45 -0.00367226
 0.3  8.45 -0.004808
 0.316667  8.45 -0.0056331
 0.333333  8.45 -0.00660286
 0.35  8.45 -0.00768889
 0.366667  8.45 -0.00886769
 0.383333  8.45 -0.0101888
 0.4  8.45 -0.01163
 0.416667  8.45 -0.0131329
 0.433333  8.45 -0.01472
 0.45  8.45 -0.0164114
 0.466667  8.45 -0.018446
 0.483333  8.45 -0.0200442
 0.5  8.45 -0.0220133

 0  6.95  0.0049
 0.0166667  6.95  0.00489872
 0.0333333  6.95  0.0048713
 0.05  6.95  0.004464
 0.0666667  6.95  0.00755091
 0.0833333  6.95  0.00445209
 0.1  6.95  0.00570857
 0.116667  6.95  0.00403512
 0.133333  6.95  0.00313
 0.15  6.95  0.00189538
 0.166667  6.95 -0.00213895
 0.183333  6.95 -0.000923243
 0.2  6.95 -0.00147333
 0.216667  6.95 -0.00241143
 0.233333  6.95 -0.00284706
 0.25  6.95 -0.00351273
 0.266667  6.95 -0.00425
 0.283333  6.95 -0.00529032
 0.3  6.95 -0.00632
 0.316667  6.95 -0.00723034
 0.333333  6.95 -0.00879714
 0.35  6.95 -0.01032
 0.366667  6.95 -0.0119415
 0.383333  6.95 -0.0136832
 0.4  6.95 -0.01569
