# Fig. 1B
# Two-orbital Haldane model
# Total magnetic moment T^2 and charge fluctuations delta n
# in the function of interaction U/W (W=1)

# 1st column: interaction U/W (W=1)
# 2nd column: total magnetic moment T^2

 0  0.750015 
 0.1  0.776639 
 0.2  0.803955 
 0.3  0.832479 
 0.4  0.86281 
 0.5  0.895726 
 0.6  0.93227 
 0.7  0.973499 
 0.8  1.01995 
 0.9  1.07098 
 1  1.12513 
 1.1  1.18074 
 1.2  1.23628 
 1.3  1.29052 
 1.4  1.34256 
 1.5  1.3918 
 1.6  1.4379 
 1.7  1.48069 
 1.8  1.52017 
 1.9  1.55641 
 2  1.58956 
 2.1  1.61983 
 2.2  1.64741 
 2.3  1.67253 
 2.4  1.6954 
 2.5  1.71623 
 2.6  1.7352 
 2.7  1.75251 
 2.8  1.76831 
 2.9  1.78276 
 3  1.79599 
 3.1  1.80811 
 3.2  1.81924 
 3.3  1.82948 
 3.4  1.83891 
 3.5  1.84762 
 3.6  1.85566 
 3.7  1.8631 
 3.8  1.87 
 3.9  1.8764 
 4  1.88235 
 4.5  1.90664 
 5  1.92419 
 5.5  1.93726 
 6  1.94724 
 6.5  1.95503 
 7  1.96121 
 7.5  1.96621 
 8  1.9703 

# 1st column: interaction U/W (W=1)
# 2nd column: charge fluctuations delta n

 0  0.99998 
 0.1  0.952671 
 0.2  0.909102 
 0.3  0.868182 
 0.4  0.829125 
 0.5  0.791086 
 0.6  0.753329 
 0.7  0.7151 
 0.8  0.676008 
 0.9  0.636268 
 1  0.596439 
 1.1  0.557228 
 1.2  0.519221 
 1.3  0.482867 
 1.4  0.448477 
 1.5  0.416233 
 1.6  0.386212 
 1.7  0.358412 
 1.8  0.332775 
 1.9  0.309204 
 2  0.287579 
 2.1  0.267766 
 2.2  0.249628 
 2.3  0.233028 
 2.4  0.217834 
 2.5  0.203919 
 2.6  0.191167 
 2.7  0.17947 
 2.8  0.168729 
 2.9  0.158855 
 3  0.149765 
 3.1  0.141386 
 3.2  0.133652 
 3.3  0.126503 
 3.4  0.119885 
 3.5  0.11375 
 3.6  0.108056 
 3.7  0.102762 
 3.8  0.0978337 
 3.9  0.0932402 
 4  0.0889529 
 4.5  0.0712925 
 5  0.0583296 
 5.5  0.0485612 
 6  0.041031 
 6.5  0.0351106 
 7  0.0303759 
 7.5  0.0265323 
 8  0.0233708 

