# generalized Kondo-Heisenberg model
# U/W=1.5 Jh/U=0.25 n=1.5 L=24
# optical conductivity sigma(om)
# omega, sigma(om)

 0	 0.0823488
 0.05	 0.111629
 0.1	 0.158076
 0.15	 0.2295
 0.2	 0.326483
 0.25	 0.43414
 0.3	 0.520477
 0.35	 0.56872
 0.4	 0.593757
 0.45	 0.596637
 0.5	 0.564623
 0.55	 0.506574
 0.6	 0.440787
 0.65	 0.386876
 0.7	 0.347168
 0.75	 0.313347
 0.8	 0.28185
 0.85	 0.24991
 0.9	 0.221221
 0.95	 0.201904
 1	 0.191213
 1.05	 0.181594
 1.1	 0.163001
 1.15	 0.136527
 1.2	 0.111001
 1.25	 0.0905965
 1.3	 0.0742225
 1.35	 0.0608503
 1.4	 0.0502916
 1.45	 0.0421622
 1.5	 0.0358511
 1.55	 0.0309636
 1.6	 0.0271305
 1.65	 0.0238451
 1.7	 0.0210893
 1.75	 0.0187816
 1.8	 0.0169142
 1.85	 0.0155113
 1.9	 0.0146638
 1.95	 0.0143786
 2	 0.0145464
 2.05	 0.015272
 2.1	 0.016767
 2.15	 0.0191743
 2.2	 0.0220059
 2.25	 0.024284
 2.3	 0.0252609
 2.35	 0.0252421
 2.4	 0.0247572
 2.45	 0.0240074
 2.5	 0.0234742
 2.55	 0.0232332
 2.6	 0.0226764
 2.65	 0.021147
 2.7	 0.0188133
 2.75	 0.016298
 2.8	 0.0140143
 2.85	 0.0121078
 2.9	 0.0106139
 2.95	 0.0094299
 3	 0.00843372
 3.05	 0.00754004
 3.1	 0.00672964
 3.15	 0.00602808
 3.2	 0.00544375
 3.25	 0.00492589
 3.3	 0.00451866
 3.35	 0.00415916
 3.4	 0.00385856
 3.45	 0.00359444
 3.5	 0.00334593
 3.55	 0.00311452
 3.6	 0.00290196
 3.65	 0.0027289
 3.7	 0.00257043
 3.75	 0.00243414
 3.8	 0.00231289
 3.85	 0.00219911
 3.9	 0.0021027
 3.95	 0.00201644
 4	 0.00194392
 4.05	 0.00188184
 4.1	 0.0018318
 4.15	 0.00178983
 4.2	 0.00175112
 4.25	 0.0017111
 4.3	 0.00167966
 4.35	 0.00165943
 4.4	 0.00165465
 4.45	 0.00166528
 4.5	 0.00169519
 4.55	 0.00174427
 4.6	 0.00182099
 4.65	 0.00192662
 4.7	 0.00206326
 4.75	 0.00223347
 4.8	 0.00245456
 4.85	 0.0027515
 4.9	 0.00315619
 4.95	 0.00370451
 5	 0.00443655
 5.05	 0.00538623
 5.1	 0.00649499
 5.15	 0.00760815
 5.2	 0.00857524
 5.25	 0.00932643
 5.3	 0.00979264
 5.35	 0.00991731
 5.4	 0.00962926
 5.45	 0.00899774
 5.5	 0.00815627
 5.55	 0.00723643
 5.6	 0.00634864
 5.65	 0.00552498
 5.7	 0.00480205
 5.75	 0.00418069
 5.8	 0.00364202
 5.85	 0.00319952
 5.9	 0.00282932
 5.95	 0.00252461
 6	 0.00226263
 6.05	 0.00202063
 6.1	 0.00180963
 6.15	 0.001634
 6.2	 0.00147745
 6.25	 0.00133261
 6.3	 0.00120629
 6.35	 0.00110179
 6.4	 0.00101353
 6.45	 0.000938978
 6.5	 0.000876662
 6.55	 0.000818338
 6.6	 0.000769483
 6.65	 0.000725783
 6.7	 0.000687112
 6.75	 0.000654879
 6.8	 0.000625865
 6.85	 0.000600658
 6.9	 0.000577957
 6.95	 0.000557494
 7	 0.000541197
 7.05	 0.000526172
 7.1	 0.000512267
 7.15	 0.000497121
 7.2	 0.000484993
 7.25	 0.000473748
 7.3	 0.000463029
 7.35	 0.000452383
 7.4	 0.000442954
 7.45	 0.000434404
 7.5	 0.000426098
 7.55	 0.000419486
 7.6	 0.00041247
 7.65	 0.000405351
 7.7	 0.000396945
 7.75	 0.000388677
 7.8	 0.000382439
 7.85	 0.00037423
 7.9	 0.000366247
 7.95	 0.000358521
 8	 0.000348707
 8.05	 0.000339738
 8.1	 0.000331
 8.15	 0.00032308
 8.2	 0.000315179
 8.25	 0.000307749
 8.3	 0.000300369
 8.35	 0.000294396
 8.4	 0.000288
 8.45	 0.000282139
 8.5	 0.000276381
 8.55	 0.000271197
 8.6	 0.00026659
 8.65	 0.000262859
 8.7	 0.000258623
 8.75	 0.000254698
 8.8	 0.000251159
 8.85	 0.000247328
 8.9	 0.000243688
 8.95	 0.000240372
 9	 0.000237086
 9.05	 0.000233927
 9.1	 0.000230822
 9.15	 0.000228137
 9.2	 0.000224853
 9.25	 0.000221978
 9.3	 0.000219138
 9.35	 0.000216364
 9.4	 0.000213667
 9.45	 0.000211019
 9.5	 0.000208492
 9.55	 0.000205877
 9.6	 0.000203394
 9.65	 0.000200949
 9.7	 0.000198578
 9.75	 0.000196498
 9.8	 0.000194128
 9.85	 0.000191981
 9.9	 0.000189665
 9.95	 0.000187499
 10	 0.000185124
